0.0,0.15965999999999997
0.01,0.2756509999999999
0.02,0.36140199999999995
0.03,0.45402999999999993
0.04,0.5578649999999999
0.05,0.6762019999999999
0.06,0.8035079999999998
0.07,0.9246409999999998
0.08,1.0235199999999998
0.09,1.0933599999999999
0.1,1.1386699999999998
0.11,1.1672399999999998
0.12,1.1813599999999997
0.13,1.1780399999999998
0.14,1.1560899999999998
0.15,1.1211699999999998
0.16,1.0832799999999998
0.17,1.0497799999999997
0.18,1.0206999999999997
0.19,0.9907919999999999
0.2,0.9555299999999999
0.21,0.9149099999999999
0.22,0.8719809999999999
0.23,0.8284889999999999
0.24,0.7829819999999997
0.25,0.7331799999999999
0.26,0.6790009999999999
0.27,0.6220329999999998
0.28,0.5623159999999999
0.29,0.49742599999999987
0.3,0.42613899999999993
0.31,0.35210199999999997
0.32,0.28264199999999995
0.33,0.22395299999999996
0.34,0.17824099999999998
0.35,0.14521299999999998
0.36,0.12324099999999999
0.37,0.10837799999999999
0.38,0.09707479999999999
0.39,0.08974269999999997
0.4,0.08757279999999999
0.41,0.08943759999999999
0.42,0.09413409999999998
0.43,0.09987959999999999
0.44,0.10292299999999999
0.45,0.09997849999999997
0.46,0.09059049999999999
0.47,0.07728229999999997
0.48,0.06382529999999999
0.49,0.05265439999999999
0.5,0.044040199999999995
0.51,0.037372699999999995
0.52,0.031978599999999996
0.53,0.026058199999999997
0.54,0.018631999999999996
0.55,0.015261999999999998
0.56,0.020912599999999993
0.57,0.027093599999999995
0.58,0.031175199999999997
0.59,0.035542699999999997
0.6,0.03758679999999999
0.61,0.03473489999999999
0.62,0.028676799999999992
0.63,0.022799799999999995
0.64,0.020142499999999997
0.65,0.022827999999999998
0.66,0.029884799999999993
0.67,0.039008399999999985
0.68,0.046845999999999985
0.69,0.05120559999999998
0.7,0.05301209999999999
0.71,0.05388529999999999
0.72,0.05409739999999999
0.73,0.052848799999999994
0.74,0.048871599999999994
0.75,0.04046519999999999
0.76,0.026657199999999992
0.77,0.017034899999999995
0.78,0.03779799999999999
0.79,0.07613769999999999
0.8,0.12938599999999997
0.81,0.19701399999999997
